"coord.Dim.1"	"coord.Dim.2"	"coord.Dim.3"	"coord.Dim.4"	"cos2.Dim.1"	"cos2.Dim.2"	"cos2.Dim.3"	"cos2.Dim.4"	"contrib.Dim.1"	"contrib.Dim.2"	"contrib.Dim.3"	"contrib.Dim.4"	"dist"
"4651076"	4.76598851622128	-6.67045996738231	3.86855997252877	0.188848119201541	0.0983100213099258	0.192576536360138	0.0647724724469105	0.000154353732179763	0.0577237252572515	0.210140766741255	0.0865520425193549	0.000286809344415175	15.2003677946008
"4651876"	6.2308887724148	-6.90535297332585	3.36498939001996	-0.0562614788219356	0.278201540674143	0.341689236978099	0.0811384919753388	2.2682024747976e-05	0.0986616479618728	0.225201103366646	0.0654856362958136	2.54560054700855e-05	11.8132728067384
"4651878"	6.36974385055035	-6.35300259476843	2.74332765334283	0.228695381133996	0.332108899513605	0.330365465634684	0.0616015925291045	0.000428106048673446	0.103107986074844	0.190614886027492	0.0435245225655094	0.000420613062390691	11.0530392297675
"24902746"	7.61896953284291	-4.78278205243037	4.17226329113121	1.00026836693565	0.395086274173476	0.155689975363263	0.118479409723749	0.00680977146769755	0.147516582169899	0.108033869093844	0.100675099369971	0.00804638925377646	12.1213297478751
"24902748"	7.40694451162287	-4.29099373528616	3.75969910300678	0.800940345561584	0.386475837338723	0.129705957896902	0.0995750061641088	0.00451902252479807	0.139420472484991	0.0869589944776253	0.0817494483794879	0.00515903305636707	11.9145575072538
"24903436"	2.44297715220235	1.36116795288674	-2.12470106351546	0.739504576283882	0.0554634796003134	0.0172183579852127	0.0419530917971891	0.00508217989215811	0.0151665631717249	0.0087502846195643	0.0261080432740151	0.00439794405737123	10.3732739903452
"24903452"	26.4003526354	19.3852082069996	-7.68473462021774	-9.69462397450223	0.559762938071415	0.301804439916676	0.047428832422705	0.0754825602245779	1.77120089736036	1.77476022982305	0.341535932716941	0.755840060724072	35.2864247625468
"4651188"	8.67213941694598	-5.31277233517202	5.10388501606867	-0.814199952525795	0.492441787367294	0.184818230632745	0.170570593315405	0.00434074768296098	0.191117682328212	0.133303379529429	0.150653913169174	0.00533126308471342	12.3580173803541
"4652212"	2.45521741944535	-1.82288085004025	-3.9187219256206	2.27322792667469	0.153560593105348	0.0846479476051811	0.391190915820866	0.131639381435357	0.0153189246930368	0.0156933374522383	0.088811160891109	0.0415579326035999	6.26541822847949
"4651502"	2.79283713404561	-1.8758600310889	-2.34389383452264	1.61094994204622	0.218248046557813	0.0984600392602823	0.153721643100803	0.0726144806760965	0.0198216401907626	0.0166187979721006	0.0317727295896057	0.0208704618619768	5.97819982755086
"4651202"	8.80576750233766	-5.24523726137023	5.25653116206862	-0.630165750993607	0.472017346843632	0.167476472749056	0.168198460671009	0.00241731430441999	0.197052884758051	0.129935859561866	0.159800134324885	0.00319357824250532	12.8170546158168
"4651130"	8.35640493822578	-4.82508109745759	4.90683874766022	0.45303308669992	0.547389794664	0.182501726158861	0.188738854296588	0.0016088575202826	0.177454624613138	0.109953227678183	0.139245838747666	0.00165054668099408	11.2946071248597
"4651088"	7.92036706684486	-5.66430629707879	4.55678328236783	-0.141029409057761	0.467628959450842	0.239168642973743	0.15478452133238	0.000148262101664645	0.159418598356424	0.151527761626762	0.120086835881189	0.000159951140555717	11.5822946773084
"8075422"	-1.44333510659548	-0.57879943876577	-0.0671990139472734	-2.5402092569265	0.101612860029134	0.016340695137534	0.000220262277648564	0.314740995112467	0.00529398514361268	0.00158217657769283	2.61158673578285e-05	0.0518927824250773	4.52785840898979
"8080228"	-1.53481812691258	-0.294507781658089	-0.262035453576808	-2.59763076766153	0.109601928871594	0.00403550515744807	0.00319465871272338	0.313949067229988	0.00598635141294345	0.000409630510998692	0.000397098973648821	0.054265374967733	4.63604690339416
"8075828"	-1.08223412283848	-1.12432619781955	-0.426029353547418	-2.52329019898267	0.0545231354269554	0.0588468251043643	0.00844923564705422	0.296396300020003	0.00297639669787872	0.00597012478693083	0.00104968187828785	0.0512038209873887	4.63479801005223
"4651098"	7.87389995146411	-5.30379943712672	4.49628950428722	0.250181736524577	0.474429445156291	0.215261338691954	0.154703587219452	0.000478964203173367	0.157553535140932	0.132853479748666	0.116919563788152	0.000503360548619326	11.4315224739997
"4651110"	7.83813350525176	-5.23290844679099	4.47616448254572	0.345099548672733	0.474270871341148	0.211391447331701	0.154672538373748	0.000919369139756702	0.156125441933733	0.129325754676272	0.115875261447643	0.000957760124477562	11.3814981049141
"8075404"	-3.60795187535264	-3.80998000271655	-0.0638756658292561	-6.23173150771871	0.173446177530878	0.193414332569453	5.43643426822271e-05	0.517440869773573	0.0330803305071867	0.0685557901554946	2.35966055989924e-05	0.312309673437421	8.66320057440262
"4652084"	7.82656014827517	-5.21850682654223	4.43870344217472	0.328872190375737	0.474334369409892	0.210879931290299	0.152565030275957	0.00083752357624411	0.15566472982921	0.128614892826192	0.113943856226096	0.000869805742670965	11.3639321022763
"4652346"	7.78444510330529	-5.42898329040455	4.19820971839211	-0.364090631479225	0.457639406965792	0.222589720157841	0.133105607782899	0.00100112222254258	0.153993960453066	0.139198885551528	0.101931147319926	0.00106607308083555	11.5071017480088
"4652078"	7.83910044270571	-5.59984195068209	4.50615790956182	-0.0247595917322754	0.462751011114637	0.236138313689849	0.152907128095062	4.61638346230696e-06	0.156163964586836	0.148098373107254	0.117433354469581	4.93009090686704e-06	11.5237158489205
"4651104"	7.77217534676973	-5.39782221616022	4.54332972628694	-0.00125242257016766	0.47447011021823	0.228855224576018	0.162133288413703	1.23204182004695e-08	0.15350889586644	0.137605534377957	0.119378788155202	1.2614491255224e-08	11.2833526217018
"8074178"	-2.83129632683033	-0.892408118790762	-0.261583267418231	-4.48778069148849	0.205291658577043	0.020395186348184	0.00175234886995619	0.515779294524646	0.0203713128686719	0.0037611943381677	0.000395729634315035	0.161968746215859	6.24884387032047
"8075398"	-2.82963161949622	-0.892582998693274	-0.261743482295752	-4.48589403574634	0.205270946394394	0.0204251335970372	0.00175638385812958	0.515900211831683	0.020347364612902	0.00376266860029896	0.000396214536822159	0.161832592043636	6.24548482569044
"4651084"	7.68685863182236	-5.62088126068702	4.54718109004576	-0.232809392092309	0.457899954588368	0.244839584835876	0.160234973426811	0.000420023709293029	0.150157198142233	0.149213312064872	0.119581267851428	0.0004358820277681	11.3596145117419
"4651086"	7.50930838486878	-6.10181262219672	4.51322290998019	-0.758121235751624	0.423894244861347	0.27988226150509	0.153119749027642	0.00432050949805663	0.143300678782147	0.175839517038169	0.1178018799911	0.00462216338216999	11.5337671592671
"4652344"	7.19839389835936	-6.51316495036363	4.08871621868802	-1.70107477004678	0.365490365177066	0.299218796419765	0.117917606536999	0.0204104003739722	0.131679928849103	0.200347027163491	0.096683550648287	0.0232709854976404	11.9068708025964
"24903630"	25.110943267783	18.1023461942533	-6.87807669445892	-8.53548521649887	0.578410713111377	0.300593791857255	0.0433954606429066	0.0668292678828879	1.60241285945265	1.54763477885749	0.27359785083319	0.585901214079505	33.0175514121745
"24902766"	2.72188479902248	-1.58646860212998	-1.68582221592574	1.77514912138095	0.200604904949292	0.0681498697354674	0.0769530101549812	0.0853241068577312	0.0188272915614533	0.0118867111970018	0.0164362295763899	0.0253418112927936	6.07713615172471
"24902754"	6.95052854858779	-4.35841438880982	2.79680468606753	0.228423253008131	0.372437177686683	0.146444951074454	0.0603033780795683	0.000402251792545148	0.122767674900043	0.0897130842733966	0.0452379514898015	0.000419612670125824	11.3891501364242
"24902756"	6.75684259171997	-4.04851689210345	2.55881318362907	0.138333847812344	0.363019493104515	0.130326956700995	0.0520618386639606	0.000152159564670041	0.116020830828079	0.0774088578657353	0.0378665564513021	0.000153895132308408	11.2144719408455
"24902764"	2.82891976551112	-1.77958203286757	-1.75928273402282	1.81269299638585	0.207532640025336	0.0821260954169172	0.0802631927910862	0.0852106080181616	0.0203371282764385	0.014956665227349	0.0178998723634933	0.0264250904520946	6.20979730715774
"932040182"	1.80920502437313	-1.32376645469864	-4.88172077033891	2.05695035584403	0.071266203760215	0.0381531849606025	0.518864459575286	0.0921203703514926	0.00831809618847706	0.00827601923493757	0.137823896024305	0.034026367586056	6.77713243630819
"24902776"	0.824144804446069	-1.56826683693203	-3.96724396038845	0.216985588426188	0.0195385533968963	0.0707498092929036	0.452754912502255	0.00135440059619035	0.00172605813107397	0.0116155202419653	0.0910241157345911	0.000378642840402955	5.89599792556434
"932040184"	2.12032808834944	-1.24038416222584	-3.26791626830846	1.43469704323889	0.155952245202899	0.0533700885184873	0.370448072276229	0.0714012648101883	0.0114249550725949	0.00726626400461296	0.0617618781213334	0.0165534444410798	5.36917118508285
"24902806"	0.950254341112908	-2.21595387312879	-5.9918596451871	1.5050159275106	0.0164301534975169	0.0893476898826826	0.653258636064959	0.0412139356214312	0.00229471150149041	0.0231910376118916	0.207635647665653	0.0182158801882011	7.41342762251672
"24902810"	-1.02452362560907	-2.24990154641735	-6.75587650474683	-0.807874591160918	0.0125514198540025	0.060530732608994	0.545773326008197	0.00780435111885123	0.00266742565135714	0.0239070382692815	0.263962393507299	0.0052487497537825	9.14482815997888
"24902858"	1.95680446647733	-1.04425932065886	-6.01998557610777	3.54597794831261	0.0587289978166539	0.0167253204917057	0.555838505766542	0.192854505273838	0.0097306808751851	0.00515009771210912	0.20958951596418	0.10112069129977	8.07460220543859
"932040356"	3.83782131863627	-5.34048338297968	2.95560655752316	0.377868730196142	0.038991544989297	0.0755026297102323	0.0231256625869613	0.00037799221062122	0.0374298313050944	0.134697608323774	0.0505209951036817	0.00114828549093073	19.4356705597973
"932040360"	2.27033597456119	-1.88840036484095	-1.59702261273003	0.456440113325677	0.140887287088803	0.0974719593493236	0.0697129845036252	0.00569454663495895	0.0130987130847615	0.0168417377180545	0.0147502976548496	0.00167546584121953	6.04859112044951
"932040366"	26.2891677733595	19.3090757684587	-7.64124082254138	-9.62161062359291	0.5601510550405	0.302186080489474	0.0473237614655531	0.0750320888670654	1.75631351732526	1.7608474054306	0.337680846382108	0.744497980339959	35.1256410438915
"932040367"	26.3285681065003	19.3494466898595	-7.66404251350139	-9.65620500696025	0.55961583835157	0.302254390349814	0.0474188838173917	0.0752746026507898	1.76158193767237	1.76821817206185	0.339699152712283	0.749861271634457	35.1951030928196
"932040368"	26.333695964304	19.3513401278498	-7.66644236995574	-9.65846903636235	0.559639558350564	0.302208631112362	0.0474321184270595	0.0752837692172551	1.76226819005912	1.76856424658535	0.339911927325651	0.750212943329638	35.2012118174174
"24903444"	25.6127770241542	18.4770229231513	-7.04601359205595	-8.89701879783616	0.575529560578479	0.299514803862856	0.0435553242059646	0.0694453728322104	1.66710020617609	1.61236270300948	0.287121428822491	0.636585856413524	33.7615868688705
"24903456"	26.2224971476566	19.2297860989897	-7.60059453580477	-9.5554563211389	0.56139417334563	0.301903893536711	0.0471644677024528	0.0745457125623042	1.747416617781	1.74641581348525	0.334097928983764	0.734295441710627	34.9977477363749
"932040369"	25.3830091926576	18.2419774013776	-6.9361521739752	-8.69078043167518	0.578900194622699	0.298993197892629	0.0432269612539498	0.0678633098104691	1.63732382707383	1.57160200819048	0.278237638483503	0.60741501690735	33.3611689258401
"932040370"	25.3749076854399	18.2394859774	-6.93587610348411	-8.68686208452983	0.578837322270995	0.299069947009266	0.0432464275144855	0.0678380627082316	1.63627882300537	1.57117274995208	0.278215490274835	0.606867419053355	33.3523322155649
"24903464"	25.3466768593831	18.2124692013431	-6.9237519250289	-8.66251671409529	0.579177208518769	0.299024703114571	0.0432167799668439	0.0676484076433422	1.63263996787028	1.56652167756371	0.277243677624625	0.603470632282882	33.3054492717696
"24903474"	25.3320853978526	18.2102734660639	-6.9248378256213	-8.65632181295921	0.578986992528986	0.299198805653381	0.0432659390553572	0.0676073179707928	1.63076076718676	1.56614397374681	0.277330648586508	0.602607810477872	33.2917435009266
"24903558"	25.1951943953102	18.1241198743255	-6.8931441935456	-8.56815623365854	0.579220693986488	0.299724672625083	0.0433554171529545	0.066985899940942	1.61318358759998	1.5513600385721	0.274797881297953	0.590395070664439	33.1051590482895
"24903566"	25.1892661795267	18.1240833694145	-6.89302148759176	-8.56728820758466	0.579113774005807	0.299809206973616	0.0433662758333747	0.0669914869006848	1.61242454004719	1.55135378919795	0.274788097943632	0.590275452781181	33.1004248762035
"24903606"	2.85074282298141	0.93873855272777	-0.83660235750306	0.987613803356371	0.145265650084272	0.015752016606192	0.0125107982551584	0.0174349680214258	0.0206521108307537	0.00416186565014132	0.00404777926562119	0.00784408464366332	7.47956901167403
"24903610"	25.1294057560888	18.1077304338197	-6.87690096975542	-8.5438259152481	0.578609760434441	0.300434192982644	0.0433318128257685	0.0668845946503578	1.60477003131827	1.54855555183934	0.273504322286466	0.58704683452207	33.03614328731
"24903632"	25.0172583571504	18.0263949780577	-6.86035174344527	-8.45795337480889	0.579035412216254	0.300637715747672	0.0435430117172529	0.0661844967659888	1.5904784718405	1.53467533660933	0.272189532759709	0.575305521830793	32.8766191871193
"24903638"	24.9272078808952	17.9438854460641	-6.82242227674389	-8.38043569925267	0.58006845377393	0.300583372366832	0.0434519398896289	0.0655639594471542	1.57904911590054	1.52065860699929	0.26918809360243	0.564808423855485	32.7290961316161
"25039920"	-0.197353955687932	0.270789845836824	-0.740842003848508	-0.77153054702953	0.00179425482334012	0.00337798098917038	0.0252838757001472	0.0274219732212734	9.89783111207339e-05	0.000346308776764945	0.00317416755986855	0.00478711896500439	4.65911869341604
"25039924"	0.255114840486615	1.66183535946099	-0.0758716372946762	1.43464504285185	0.00449279226711954	0.190643008668574	0.000397377986480474	0.142080284036903	0.000165394024098497	0.0130429172540192	3.32918221277638e-05	0.0165522445084218	3.80607685588786
"932040110"	0.648764322424761	-2.10973303370416	-9.14025630800144	3.75577776337411	0.00325087318351071	0.0343780403297044	0.645272057690109	0.108949661016219	0.00106960219404966	0.0210210184964825	0.48316492758389	0.113440398014594	11.3785505869991
"932040117"	-0.970997011179894	0.266274174524168	-1.92072832443335	-1.89188588481448	0.0249107156238107	0.00187330508380718	0.0974725436056385	0.0945671480226979	0.00239598532658498	0.000334855041791347	0.021335878767514	0.0287844438611208	6.15211990296933
"932040118"	-1.46764922216001	0.39178115533361	-0.306824610974652	-2.24579652649518	0.0705170045675345	0.00502500390654366	0.00308197919734198	0.165116369157227	0.00547385016422207	0.000724912908915692	0.000544451298337753	0.0405610118520977	5.52682025747719
"932040355"	6.2568843069443	-5.18709758941594	4.36617602426235	-0.686048143989747	0.181694181539479	0.124874455682176	0.0884763609081366	0.00218440900403658	0.0994866064932077	0.127071333066158	0.11025064382983	0.00378509824548659	14.6787006822466
"4653746"	1.84424107400018	-0.674878899195523	-4.29014609326353	2.96667040100067	0.0901309868751549	0.0120695324115591	0.487733862673289	0.233226203692771	0.00864338281230642	0.00215104971388849	0.106444399538648	0.0707793493782995	6.14300157989459
"4653410"	1.55980332162346	0.272567505689812	-1.29376229525073	2.56592948051614	0.141034412624642	0.0043065904423884	0.0970273997271516	0.381658417677294	0.00618284059164013	0.000350870542303335	0.00968027362969769	0.0529489560533844	4.15343380927572
"4653418"	1.6625386619077	-0.141978366906068	-1.30621273801934	2.57740367771931	0.165933980239994	0.00121014156095917	0.102428226449566	0.398801434169807	0.00702411922956727	9.52013487426255e-05	0.00986748517461552	0.0534235639231206	4.08135233488415
