"COMID"	"QC_04"	"QC_05"	"QC_08"	"QC_MA"	"SLOPE"	"wetindexws"	"pctcarbresidws"	"pctglactilloamws"	"na2ows"	"rckdepws"	"pcteolfinews"	"pctglactilcrsws"	"pctcolluvsedws"	"sio2ws"	"k2ows"	"clayws"	"pcthydricws"	"pcteolcrsws"	"hydrlcondws"	"runoffws"	"pctglaclakecrsws"	"fe2o3ws"	"bfiws"	"p2o5ws"	"al2o3ws"	"omws"	"compstrgthws"	"kffactws"	"pctglactilclayws"	"wtdepws"	"caows"	"mgows"	"pctalluvcoastws"	"permws"	"pctsilicicws"	"elevws"	"pctcoastcrsws"	"pctnoncarbresidws"	"sandws"	"sws"	"nws"	"precip9120ws"	"tmax9120ws"	"tmean9120ws"	"tmin9120ws"	"wsareasqkmws"
4651486	-0.126098402134958	-0.149966742309618	-0.478861916294656	-0.312471038784474	-2.31058191480772	919.0086	-12	-12	1.5728	2.16069770827617	-12	-12	-12	1.820044401769	0.387229606200707	18.1742965779468	-12	-12	0.728085816791706	538	-12	0.620417161843838	51	0.1672	13.6777	-0.267491581020427	-0.255785275185052	0.3446	-12	85.4984030418251	0.0718820073064934	0.117768294926704	2	9.90847908745247	-12	1.3895204658464	-12	-12	48.4378897338403	-1.36855623097668	0.5657	1218.0013166635	18.2186120726236	1.10667674518816	7.35192954903042	-0.0237417507424962
4651492	0.406540180434125	0.340444114840317	-0.0254883072622111	0.221153321954966	-2.41119289993686	899.1964	-12	-12	1.5037	2.15793568198946	-12	-12	-12	1.81960775898034	0.360801612968041	19.2631624407913	-12	-12	0.791206270451233	537.0178	-12	0.866848309634132	51.0201	0.1558	13.0117	-0.238235907932532	0.575095432015011	0.342	-12	87.6279548620786	0.116840102412996	0.132547842465901	1.96260607292413	9.52303984396768	0.916453948549978	1.44701065642622	-12	-12	46.2817887991084	-1.14448084432614	0.6139	1218.21662871636	18.1983746640095	1.10572932003724	7.31667680441349	0.509215967772699
4651990	-0.0168249279617356	-0.0788339493617406	-0.399027104312163	-0.232844133917077	-4.99999995657055	852.5896	-12	-12	1.9741	2.18298496700358	-12	-12	-12	1.84473307934451	0.34801263842239	22.5998091342877	-12	-12	0.765869639434522	538	-12	0.546468629699872	51.347	0.1518	11.2983	0.142810291039814	-0.231731983547711	0.4127	-12	94.0348738922972	0.39813105621687	0.118496199912119	2	10.2682276755283	-12	0.547959210587309	-12	-12	33.4354260395365	-1.28567024024638	0.3762	1196.68786620995	18.3183046118609	1.11703402128706	7.86810811458759	0.120672623282937
4653678	0.0944711286419942	0.0211892990703517	-0.304518323508927	-0.12262865412965	-2.42034442472025	947.8498	-12	-12	2.0109	2.18298496700358	-12	-12	-12	1.85479958142057	0.338814937417818	24.941326762699	-12	-12	0.979307032946386	538	-12	0.495724677998119	52.235	0.1403	10.832	0.22058584780101	-0.142185222028391	0.375	-12	77.0727369219105	0.327726651642345	0.0933166012046819	2	11.2906823351024	-12	0.296094529820342	-12	-12	29.6942911296437	-1.39469495384811	0.5663	1196.10882761491	18.3236700626727	1.11770001940556	7.9046384014365	0.232538717530853
4651494	0.0425755124405844	0.0064660422496596	-0.338187314461793	-0.143875555757095	-2.54800644144114	906.1071	-12	-12	1.5063	2.15421863279941	-12	-12	-12	1.82064932051786	0.366609710392616	20.7176363636364	-12	-12	0.787828724761646	535.8026	-12	0.845693235834162	51.0468	0.1571	13.0746	-0.202004432983056	0.264440011344446	0.3579	-12	90.4725454545454	0.0859324455509924	0.110320296840634	1.90730384883397	9.00818181818182	1.28375338333255	1.45750948469298	-12	-12	43.046512987013	-1.16430942850123	0.6137	1218.60766553896	18.1816861288961	1.10499839577254	7.29129388551948	0.141763230276101
4653674	-1.72124639902431	-1.63827216396352	-1.85387196429074	-1.95860731480229	-2.38535162576401	947.905	-12	-12	2.0107	2.18298496700358	-12	-12	-12	1.85474254646591	0.338874649301581	24.941326762699	-12	-12	0.978344887524889	538	-12	0.496029699036128	52.2465	0.1403	10.8347	0.22058584780101	-0.142607189078496	0.375	-12	77.0727369219105	0.328175661438527	0.0934917270112821	2	11.2906823351024	-12	0.292632592082648	-12	-12	29.6942911296437	-1.39469495384811	0.5652	1196.1155044265	18.3233304818013	1.11770182927021	7.90503311205417	0.239124224095028
4651496	0.0370278797561738	0.0021660617569398	-0.342944147141939	-0.151195298947581	-2.59409213537926	891.266	-12	-12	1.4769	2.16070857229243	-12	-12	-12	1.81839680567954	0.345059905610643	18.17	-12	-12	0.814474009285495	537.9072	-12	0.9457688437097	51	0.1506	12.7155	-0.267606240176227	0.834070838101802	0.33	-12	85.49	0.159777672787549	0.158784517723725	2	9.91	-12	1.46883895701791	-12	-12	48.4738051349572	-1.0705810742806	0.6309	1218.17487042133	18.2002308841343	1.10576637309558	7.31661643693219	0.135800283302429
4651308	-0.0259490972066616	-0.0574958938314235	-0.404503778173324	-0.221848749615633	-2.91268008743841	903.7533	-12	-12	1.6037	2.16070857229243	-12	-12	-12	1.82045893751318	0.388900108354414	18.17	-12	-12	0.720275099829043	538	-12	0.619813078098536	48.6444	0.1664	13.6925	-0.267606240176227	0.514746924634514	0.3299	-12	85.49	0.0788916198405853	0.116275587580877	1.59615708091618	9.91	-12	0.811212942921884	-12	1.78204241662056	49.3545369649805	-1.37468754902803	0.5557	1217.82960951051	17.9523248694646	1.11589761409608	8.1656135663028	0.0631456371070138
4652138	-0.0222763947106951	-0.0540392964219396	-0.401209493235791	-0.218244625346813	-4.99999995657055	903.4264	-12	-12	1.6035	2.16070857229243	-12	-12	-12	1.82045565431559	0.388882370827327	18.17	-12	-12	0.720332986464504	538	-12	0.619813078098536	48.6476	0.1664	13.6924	-0.267606240176227	0.511950170375633	0.3299	-12	85.49	0.0788191830992109	0.116308814655749	1.6022770843002	9.91	-12	0.808676762230554	-12	1.77800646142352	49.3549575944487	-1.37468754902803	0.5557	1217.82304407278	17.9524885720154	1.11590217453731	8.16574158297626	0.067182485523777
4652420	1.48357303419015	1.31257929490616	0.880012838366829	1.28431791543063	-4.99999995657055	919.9843	-12	-12	2.0371	2.18298496700358	-12	-12	-12	1.87462559233824	0.325228227871055	16.6015216558884	-12	-12	1.16876846472046	538	-12	0.406011893412638	50.2498	0.1209	10.0157	-0.193656069411655	-0.0409108856321306	0.4284	-12	136.798235832199	0.175917506510383	0.0312064198278663	2	7.7373974642614	-12	1.15242289365965	-12	-12	41.518549821307	-1.6197887582703	0.8341	1202.70587657135	18.2917914849753	1.11314155805862	7.66021416990751	1.6264142835495
4652266	1.43466469372292	1.26750025939329	0.83840827849425	1.23499787968606	-4.99999995657055	916.0726	-12	-12	2.0409	2.18298496700358	-12	-12	-12	1.87393701348376	0.325166609793167	16.661455822815	-12	-12	1.17004451384912	538	-12	0.406097144474275	50.1986	0.1212	10.0316	-0.185605218701408	-0.0401480451999184	0.4282	-12	136.281764944034	0.178516523733871	0.0341469771064471	2	7.77413288878304	-12	1.13802466071642	-12	-12	41.4227649440343	-1.62160209903369	0.8363	1202.45919994244	18.2885561870927	1.11328727716348	7.6720808467241	1.57738838407728
4652260	1.3842996393084	1.22112722174246	0.795323764329383	1.18449268852845	-4.99999995657055	919.2102	-12	-12	2.04	2.18298496700358	-12	-12	-12	1.87509137343198	0.324611653329127	16.7309522280209	-12	-12	1.17570311592212	538	-12	0.401900036760758	50.1277	0.1202	9.9897	-0.17645300210404	-0.0368262836242757	0.428	-12	135.682893349391	0.169615662223041	0.029870564004358	2	7.81672929211829	-12	1.12671245976507	-12	-12	41.3117061421116	-1.63264407895534	0.8463	1202.43366097229	18.2845039490539	1.11341386692013	7.68372677601359	1.52670749603153
4652258	1.34995709871948	1.18946223945769	0.766115283221488	1.15023435895793	-4.99999995657055	925.7271	-12	-12	2.0387	2.18298496700358	-12	-12	-12	1.87576714179003	0.324405933803749	16.7829527809965	-12	-12	1.17781632049404	538	-12	0.400054211275047	50.0613	0.1197	9.9674	-0.169728851596787	-0.0355517920828678	0.4278	-12	135.234788818076	0.165006779568665	0.0272272540676632	2	7.84860196987254	-12	1.12126102033343	-12	-12	41.2286066048667	-1.63827216396352	0.8501	1202.41942147274	18.2824908553612	1.11347825390567	7.68951703849652	1.49231329648251
4652234	0.0744507189549572	0.0187004986666594	-0.328827157283991	-0.130181792020086	-4.99999995657055	1127.0895	-12	-12	2.0754	2.18298496700358	-12	-12	-12	1.87192303188238	0.322219294734126	21.4523310810811	-12	-12	1.20499583087914	538	-12	0.38916608436471	49.0011	0.12	10.0137	0.340387164557394	-0.0192242260369244	0.4101	-12	84.1184065315315	0.167317334748472	0.0453229787870488	2	12.1070157657658	-12	0.574447990435551	-12	-12	33.4725731981982	-1.6989700043143	0.9	1202.86141644707	18.2591723300113	1.11598937319192	7.8636140071509	0.203685470882179
4653364	0.865636887699688	0.737431200514662	0.363423932917364	0.656864491549013	-4.99999995657055	938.236	-12	-12	2.0741	2.18298496700358	-12	-12	-12	1.87156709821523	0.322570724231483	20.1663036161215	-12	-12	1.20125506767436	538	-12	0.391711200121548	54.5776	0.1204	10.031	0.310574987646961	-0.0214999306880845	0.3556	-12	94.1458160006904	0.171404634830422	0.0463780880486629	2	11.4541494778631	-12	0.934548947666197	-12	-12	34.6955009924916	-1.69036983255281	0.8929	1194.50562762372	18.4544200772072	1.11836951242118	7.81231858438595	1.01821351640413
4653706	1.85919235548375	1.65218830222802	1.21031851982626	1.65681663804418	-4.99999995657055	939.8873	-12	-12	2.057	2.18298496700358	-12	-12	-12	1.8670943175302	0.327031813021363	16.7638814128403	-12	-12	1.15149242842553	537.1926	-12	0.422392836227536	51.4917	0.1258	10.2477	-0.0656619179290081	-0.0510005459725586	0.4015	-12	132.022387778063	0.219558331547486	0.0596012797631326	2	8.27034957786656	-12	1.16877729821784	-12	-12	40.9340231575404	-1.58838029401994	0.8046	1196.77191119159	18.4348985149076	1.11543715861825	7.65468498108137	2.01528009950275
8077936	1.09739615064154	0.931661239684532	0.617943434829078	0.89685677273726	-3.61978875647883	1058.6358	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.5392926340856	-12	-12	0.594834355583428	434.0125	-12	0.561447249736609	64.3016	0.1994	12.0112	0.0252719374899859	-0.286089645870205	0.19	-12	103.657605671916	0.272259442940454	0.0949600024370148	2	23.6048904042864	-12	1.08326247316411	-12	-12	71.5665405639444	-1.23882418683674	0.2787	1200.48955598113	19.0146145056388	1.13419406218634	8.22711348287633	1.22087396824927
8077934	0.918397338843753	0.768786046908088	0.463445031770577	0.716921073166844	-4.99999995657055	1073.7075	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.3313786295961	-12	-12	0.594834355583428	434.019	-12	0.561447249736609	64.1151	0.1994	12.0112	0.0574391264010638	-0.286089645870205	0.19	-12	94.9600148062844	0.272259442940454	0.0949600024370148	2	22.7671448548162	-12	1.10617389244809	-12	-12	71.499090236078	-1.23882418683674	0.2787	1200.90474334416	19.0184693635667	1.13381672937801	8.2003921376384	1.0390689261368
8075802	0.738384123512235	0.617210094557539	0.28352736486192	0.544688022302801	-4.99999995657055	1001.9781	-12	-12	2.2399	2.1758490172173	-12	-12	-12	1.85236896596881	0.380265525129382	14.5932810804293	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.9937	0.1994	12.0112	-0.317431933140693	-0.286089645870205	0.25	-12	158.258099602074	0.272259442940454	0.0949600024370148	2	15.7312034245749	-12	1.23385622786339	-12	-12	55.9825672253708	-1.23882418683674	0.2787	1201.58094783685	18.7253976996407	1.12450348441013	7.91572120488123	0.872954174821704
8075798	0.455606112582019	0.357363030615334	0.0413926851586199	0.259115844185305	-4.99999995657055	940.176	-12	-12	2.2399	2.17568572826208	-12	-12	-12	1.85236896596881	0.380265525129382	14.56	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.2329	0.1994	12.0112	-0.318758762623508	-0.286089645870205	0.25	-12	160.02	0.272259442940454	0.0949600024370148	2	15.79	-12	1.18496951731725	-12	-12	55.8631171548117	-1.23882418683674	0.2787	1199.6017644749	18.6906213481148	1.12392878708866	7.9131355941841	0.587912915490881
8075796	0.920540716502532	0.784617292632947	0.439490590389841	0.727215820908574	-4.99999995657055	980.991	-12	-12	2.2399	2.17579273229675	-12	-12	-12	1.85236896596881	0.380265525129382	14.5818078381795	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.7351	0.1994	12.0112	-0.317888883548616	-0.286089645870205	0.25	-12	158.865493046776	0.272259442940454	0.0949600024370148	2	15.7514728192162	-12	1.21711792982267	-12	-12	55.9413732616941	-1.23882418683674	0.2787	1200.9003169735	18.7133921844161	1.12431087105588	7.91517515139823	1.05653897559296
4653732	1.61188255551213	1.42475100210403	0.999782798454179	1.40951045226933	-4.99999995657055	929.6567	-12	-12	2.0744	2.18298496700358	-12	-12	-12	1.87166223692278	0.322488060518285	16.781237684435	-12	-12	1.20225394187516	537.1675	-12	0.391041019671305	51.6323	0.1203	10.0264	-0.133896517102313	-0.0209070993612179	0.3944	-12	134.278641348465	0.170320399873673	0.0461047872464293	2	7.9721783628058	-12	1.17141048821051	-12	-12	41.1456609419517	-1.69250396206539	0.8948	1196.5540229675	18.4804945648884	1.11607374630997	7.64774920907874	1.76740968713114
4653710	1.86103830309577	1.65387792196493	1.21192108430854	1.65865996762075	-3.15157070080874	940.2082	-12	-12	2.057	2.18298496700358	-12	-12	-12	1.86711436958509	0.327011359752614	16.7752106191568	-12	-12	1.1517282940605	537.1961	-12	0.422261450813767	51.5078	0.1258	10.2468	-0.0530462119692144	-0.0508540475795679	0.4001	-12	131.510979802434	0.219348717313841	0.0595634179016464	2	8.33040624448756	-12	1.16711934588141	-12	-12	40.8755525665902	-1.58838029401994	0.805	1196.76230786755	18.4347726505179	1.1154556506425	7.6559235545602	2.01716653035344
4655354	2.87865849632151	2.62248342999733	2.05108302977072	2.68556529861577	-4.99999995657055	768.2426	0.829303772831089	-12	2.1309	2.17619090129226	-12	-12	1.62869538271403	1.79575700772782	0.379957829344882	21.539865863465	-12	-12	-1.04048162302223	537.4447	-12	0.660789612079777	54.3002	0.1069	13.3457	-0.286471638967734	2.12800906859825	0.3194	-12	148.799989451623	0.642078529063698	0.424587653668094	-12	3.86301622347309	1.1997551772535	2.16604805089278	-12	1.54257647626054	26.0870762048026	-1.38721614326967	0.0203	1261.06319317071	17.0607161303707	1.06398718254665	6.11442768724664	2.89152764551694
8075770	1.25462057431005	1.09159662081009	0.725503268859397	1.06276994981517	-4.99999995657055	991.4032	-12	-12	2.2399	2.17888286844703	-12	-12	-12	1.85236896596881	0.380265525129382	15.2139133282393	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.2045	0.1994	12.0112	-0.292101198553822	-0.286089645870205	0.25	-12	125.401828403013	0.272259442940454	0.0949600024370148	2	14.6347531201106	-12	1.210254294082	-12	-12	57.5891474729833	-1.23882418683674	0.2787	1198.85514976726	18.6839262392697	1.12254212234415	7.83626297063792	1.39330664730039
8075768	1.30629632863677	1.13909160752385	0.769746467179527	1.1145442672059	-2.59455972060587	988.2762	-12	-12	2.2399	2.17852269739523	-12	-12	-12	1.85236896596881	0.380265525129382	15.1400064547362	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.2315	0.1994	12.0112	-0.295033372693338	-0.286089645870205	0.25	-12	129.314458286268	0.272259442940454	0.0949600024370148	2	14.7653219299661	-12	1.20354144295093	-12	-12	57.3937150233984	-1.23882418683674	0.2787	1198.73307564169	18.6809739406473	1.12264274076133	7.84534751072556	1.44539400992504
8077938	0.303627976384106	0.200029266554044	-0.0609802235508338	0.0989896394015231	-4.99999995657055	1021.7973	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.5339952316076	-12	-12	0.594834355583428	434	-12	0.561447249736609	64.2701	0.1994	12.0112	0.0225030976026103	-0.286089645870205	0.19	-12	103.436001362398	0.272259442940454	0.0949600024370148	2	23.583545640327	-12	1.08229696314747	-12	-12	71.5386103542234	-1.23882418683674	0.2787	1198.83481429438	19.0281441426121	1.13449102206557	8.23136830038692	0.421998560683522
932040349	0.103803720956299	0.0755469613928957	-0.287350298371947	-0.0909791457883084	-1.77680840539573	849.8344	-12	-12	3.3	2.18633466325295	-12	-12	-12	1.84260923961057	0.471291711059085	23.94	-12	-12	-1.59687947880702	538	-12	0.585460729508613	51.9288	0.12	14.5	-0.161150909262115	2.18245260160835	0.35	-12	116.58	0.352182518111556	0.02530586526518	-12	2.03	-12	1.95912156236383	-12	2	23.3314231738035	-1.99999999995657	0.0068	1223.33599761335	17.4363693866499	1.0969609537105	7.56567548173804	0.155093007530706
4655410	1.6214151819182	1.43349781482374	1.0080036718402	1.41903002908528	-3.14969692500439	939.8323	-12	-12	2.0563	2.18298496700358	-12	-12	-12	1.8669197075726	0.327195404503438	16.5816952335365	-12	-12	1.14944390196801	537.1617	-12	0.423540766274465	51.4279	0.126	10.2561	-0.139834511078608	-0.0521743155570597	0.407	-12	135.427492497745	0.221309890297191	0.0600931838248466	2	7.92312333155366	-12	1.18156921003829	-12	-12	41.3902768930538	-1.58502665201248	0.8011	1196.84093320597	18.4370742513185	1.11531279082039	7.64501930599552	1.99895861716152
4653700	1.62188221549575	1.43392976560848	1.00842982679727	1.41949313543936	-4.99999995657055	939.9105	-12	-12	2.0563	2.18298496700358	-12	-12	-12	1.86692206763461	0.327195404503438	16.5831513150027	-12	-12	1.1494685293407	537.1623	-12	0.423540766274465	51.429	0.126	10.256	-0.137320497646073	-0.0521743155570597	0.4068	-12	135.344224474965	0.221283799492947	0.0600931838248466	2	7.9330934530435	-12	1.18130896251158	-12	-12	41.3810894422622	-1.58502665201248	0.8012	1196.83957795509	18.4370455131969	1.11531528053471	7.64519850002425	1.99924453950496
4655398	1.85195510739953	1.64554998423957	1.20403854480556	1.64957822912026	-4.99999995657055	939.8997	-12	-12	2.0567	2.18298496700358	-12	-12	-12	1.86701704948541	0.327113616465173	16.6873580313683	-12	-12	1.15058760000238	537.1788	-12	0.42290157960912	51.4529	0.1259	10.2514	-0.105414836593868	-0.0515381299382274	0.4045	-12	133.778613574905	0.220317336168625	0.0598283816413612	2	8.08266143861547	-12	1.1750215783829	-12	-12	41.1637000180278	-1.58670023590198	0.8031	1196.80652024203	18.4356641417808	1.11537058442635	7.64991812331186	2.00790090593213
4653694	1.8546278471263	1.64799876199525	1.206367061945	1.65225601337852	-4.99999995657055	939.4492	-12	-12	2.0568	2.18298496700358	-12	-12	-12	1.86704772241579	0.327072716669324	16.7383242575144	-12	-12	1.15094362187274	537.1839	-12	0.422704717376957	51.468	0.1259	10.25	-0.0994404831460244	-0.0512936910946592	0.404	-12	133.316276018343	0.220029593992707	0.0597526942096773	2	8.1168711711389	-12	1.17289761442798	-12	-12	41.0793636477627	-1.58670023590198	0.8036	1196.79453056351	18.4353089937121	1.11539346097601	7.65164602071876	2.0106251316189
4653704	1.8582002179625	1.65127801399815	1.20946139463001	1.65582008781722	-4.99999995657055	939.4981	-12	-12	2.0569	2.18298496700358	-12	-12	-12	1.86708429115556	0.327052265326903	16.7591547006953	-12	-12	1.15137904481103	537.1908	-12	0.422458514032108	51.4864	0.1258	10.2482	-0.0730954400191464	-0.0510493897539634	0.402	-12	132.309382475957	0.219636910809225	0.0596391383241035	2	8.23584223566082	-12	1.16974201183935	-12	-12	40.965566063706	-1.58838029401994	0.8044	1196.77715717774	18.4349633380409	1.11542672440731	7.65399327865396	2.0142676166931
4651594	-2.99999999956571	-2.69897000411887	-2.99999999956571	-12	-4.99999995657055	1200.5	-12	-12	1.9958	2.18298496700358	-12	-12	-12	1.85070748537454	0.342600310415969	25.81	-12	-12	0.904147291724347	538	-12	0.517209098189675	53	0.145	11.0229	0.247973266362052	-0.176656209178699	0.38	-12	70.78	0.357934847000644	0.103803720956299	2	11.67	-12	-0.425968732271123	-12	-12	27.96	-1.34678748621501	0.4885	1196.787475585	18.30017471315	1.11742673856546	7.90924835205	-2.74472749465542
932040361	1.00466523324792	0.888684846659755	0.47943133719788	0.81009804068121	-4.99999995657055	984.0501	-12	-12	1.5728	2.16070857229243	-12	-12	-12	1.820044401769	0.387229606200707	18.17	-12	-12	0.728085816791706	538	-12	0.620417161843838	49.3405	0.1672	13.6777	-0.267606240176227	-0.255785275185052	0.2824	-12	85.49	0.0718820073064934	0.117768294926704	2	9.91	-12	0.859222384903891	-12	-12	49.3368495001351	-1.36855623097668	0.5657	1208.75162022544	18.047251498763	1.11529149710384	8.03294895366789	1.1297543228028
